"id","polygon"
building_1542,POINT(2.335886804893799 48.87030740047087)
building_1543,POINT(2.335676904893864 48.87022850047088)
building_1544,POINT(2.335473204893936 48.87022800047094)
building_1545,POINT(2.33510950489406 48.87022720047094)
building_1548,POINT(2.335663788648273 48.87095850705839)
building_1552,POINT(2.345266767492538 48.86916811842069)
building_1555,POINT(2.344409104890814 48.86954360047044)
building_1556,POINT(2.344089504890929 48.86961140047045)
building_1558,POINT(2.343813404891028 48.869660300470464)
building_1566,POINT(2.344646604890739 48.86961940047041)
building_1567,POINT(2.344319904890855 48.86967510047043)
building_1568,POINT(2.344153404890915 48.869710500470475)
building_1570,POINT(2.343862788895604 48.87019695404971)
building_1571,POINT(2.346020021823461 48.869586199977704)
building_1574,POINT(2.346926404889906 48.86899710047029)
building_1575,POINT(2.346757204889966 48.8690284004703)
building_1576,POINT(2.346588604890027 48.8690596004703)
building_1577,POINT(2.346418704890087 48.869091700470314)
building_1578,POINT(2.346266004890142 48.86912060047035)
building_1579,POINT(2.343698704890706 48.865242200470306)
building_1588,POINT(2.335141304894026 48.86994900047091)
building_1589,POINT(2.334885604894151 48.87041350047095)
building_1590,POINT(2.334883504894164 48.870550700470965)
building_1592,POINT(2.334616204894148 48.86923330047093)
building_1593,POINT(2.334713504894131 48.86945310047094)
building_1598,POINT(2.343310233444839 48.86852851606066)
building_1599,POINT(2.34695280488968 48.86634550047022)
building_1600,POINT(2.346436304889862 48.86641030047023)
building_1601,POINT(2.346284104889915 48.866437300470224)
building_1602,POINT(2.345614004890156 48.86655030047028)
building_1608,POINT(2.345649104890153 48.86665680047027)
building_1609,POINT(2.345414204890237 48.866697800470284)
building_1615,POINT(2.333119765686376 48.86989426943414)
building_1616,POINT(2.333587004894584 48.870242700470975)
building_1619,POINT(2.336655104893375 48.868346700470774)
building_1624,POINT(2.343128886471868 48.866045868984365)
building_1625,POINT(2.343231568318752 48.86626222672778)
building_1626,POINT(2.343506504890867 48.866397000470364)
building_1627,POINT(2.343756404890828 48.866974100470394)
building_1630,POINT(2.349640804889029 48.86966380047021)
building_1634,POINT(2.347966204889648 48.8702001004703)
building_1635,POINT(2.348507804889478 48.87040200047026)
building_1636,POINT(2.349652459100197 48.8699148548062)
building_1637,POINT(2.350193204888871 48.870034800470165)
building_1638,POINT(2.341405004891585 48.866399200470454)
building_1639,POINT(2.341614855148077 48.86647864776806)
building_1645,POINT(2.342248904891323 48.86673010047045)
building_1646,POINT(2.343012704891139 48.867649500470435)
building_1648,POINT(2.343605093217954 48.86741424931473)
building_1653,POINT(2.342128604891352 48.86656160047044)
building_1654,POINT(2.342322704891291 48.86663720047043)
building_1655,POINT(2.342501204891236 48.86670380047044)
building_1657,POINT(2.342933804891101 48.86686740047041)
building_1664,POINT(2.346080404889925 48.8656756004702)
building_1666,POINT(2.345490204890131 48.86574680047023)
building_1680,POINT(2.337564404893304 48.87128310047082)
building_1681,POINT(2.334610904894055 48.868081200470876)
building_1686,POINT(2.338222904892934 48.86951640047076)
building_1688,POINT(2.335584204893815 48.86923500047087)
building_1689,POINT(2.335659204893802 48.86937070047088)
building_1693,POINT(2.335397304893821 48.868527100470864)
building_1695,POINT(2.340933204892179 48.87166770047068)
building_1698,POINT(2.342140904891751 48.87146800047062)
building_1700,POINT(2.34249470489154 48.870383400470566)
building_1701,POINT(2.34261440489152 48.87064200047058)
building_1702,POINT(2.342654304891512 48.87071780047059)
building_1703,POINT(2.3427382048915 48.87092390047056)
building_1705,POINT(2.34363009141178 48.86757047482633)
building_1708,POINT(2.343618504890948 48.86786620047041)
building_1709,POINT(2.343582004890967 48.86794810047039)
building_1711,POINT(2.343122704891185 48.86867830047046)
building_1712,POINT(2.34386810489075 48.866488700470356)
building_1721,POINT(2.343237004891324 48.870856000470546)
building_1723,POINT(2.342837904891406 48.870183900470536)
building_1727,POINT(2.343143004891347 48.87074230047053)
building_1738,POINT(2.345232387106185 48.86528669252774)
building_1741,POINT(2.344493704890534 48.86649630047031)
building_1743,POINT(2.344505804890568 48.86694000047034)
building_1752,POINT(2.347020204889631 48.86603820047018)
building_1762,POINT(2.347374425803969 48.86612170303433)
building_1769,POINT(2.346848204889579 48.86466710047013)
building_1775,POINT(2.346572504890025 48.86895910047031)
building_1776,POINT(2.347278112139145 48.86855639974132)
building_1779,POINT(2.346890704889907 48.86884750047029)
building_1791,POINT(2.342108004891605 48.86958010047056)
building_1793,POINT(2.3412313048918 48.86826650047057)
building_1795,POINT(2.341144504891688 48.8665324004705)
building_1796,POINT(2.341368704891645 48.86697230047049)
building_1800,POINT(2.341882704891564 48.86811760047052)
building_1801,POINT(2.341894304891571 48.86826210047051)
building_1802,POINT(2.342191904891495 48.8685803004705)
building_1803,POINT(2.342135804891539 48.868876700470565)
building_1804,POINT(2.342196504891529 48.86901260047055)
building_1806,POINT(2.342715574896183 48.869221314822056)
building_1807,POINT(2.342395704891494 48.869425500470534)
building_1808,POINT(2.33267960489481 48.86923180047102)
building_1809,POINT(2.332275728340338 48.86984954393292)
building_1810,POINT(2.333308104894478 48.86778230047089)
building_1813,POINT(2.333524004894449 48.868334700470925)
building_1816,POINT(2.330697504895465 48.86892370047106)
building_1817,POINT(2.330820204895433 48.86904760047107)
building_1820,POINT(2.331479047186992 48.869968331483655)
building_1821,POINT(2.331755304895191 48.86999740047111)
building_1822,POINT(2.331956604895104 48.86978290047106)
building_1825,POINT(2.331000504895355 48.86882580047108)
building_1827,POINT(2.331308304895274 48.8691386004711)
building_1829,POINT(2.35102350488815 48.86469200046993)
building_1831,POINT(2.351155804888123 48.864928600469916)
building_1832,POINT(2.351410204888071 48.86536110046993)
building_1835,POINT(2.351675304888022 48.86585800046995)
building_1837,POINT(2.351868404888006 48.86648230046995)
building_1840,POINT(2.352280804887901 48.866941500469956)
building_1845,POINT(2.352625104887773 48.86681960046991)
building_1858,POINT(2.342025104891473 48.86759910047049)
building_1860,POINT(2.347116104889647 48.866622100470174)
building_1863,POINT(2.347143804889653 48.86680320047024)
building_1867,POINT(2.347145318055666 48.86755279468679)
building_1874,POINT(2.347605404889562 48.867647700470236)
building_1878,POINT(2.347306104889582 48.86662500047019)
building_1880,POINT(2.347347904889589 48.8668886004702)
building_1881,POINT(2.33452680489404 48.86755140047085)
building_1885,POINT(2.335059692751395 48.8672439906556)
building_1887,POINT(2.336570504893291 48.86698200047072)
building_1895,POINT(2.340407381687311 48.86609718184627)
building_1896,POINT(2.345671088313933 48.87089857640241)
building_1897,POINT(2.345266128692949 48.87070435003375)
building_1900,POINT(2.344499704890909 48.871085100470495)
building_1901,POINT(2.344125906002099 48.87090969957772)
building_1903,POINT(2.343047604891404 48.87105400047056)
building_1904,POINT(2.34326140489135 48.87128720047053)
building_1905,POINT(2.346551204890171 48.87065940047038)
building_1907,POINT(2.347428004889687 48.868425900470264)
building_1910,POINT(2.347698104889642 48.86898910047028)
building_1911,POINT(2.347706504889644 48.86904800047026)
building_1913,POINT(2.347722604889653 48.86923300047029)
building_1915,POINT(2.347373367881849 48.86956960425618)
building_1920,POINT(2.347760104889708 48.87006910047031)
building_1921,POINT(2.347254604889927 48.870623800470334)
building_1924,POINT(2.347921604889628 48.869791900470304)
building_1925,POINT(2.347932604889634 48.86988970047028)
building_1937,POINT(2.33352060631076 48.869538787765485)
building_1939,POINT(2.334120704894341 48.86952870047092)
building_1941,POINT(2.334059304894385 48.86980380047097)
building_1942,POINT(2.334683504894161 48.869699000470916)
building_1943,POINT(2.33424470489433 48.86991390047096)
building_1946,POINT(2.334825704894108 48.86965480047092)
building_1947,POINT(2.337820504893048 48.86923420047075)
building_1948,POINT(2.337445456483616 48.869254505386955)
building_1950,POINT(2.336947604893362 48.8694030004708)
building_1951,POINT(2.338829304892686 48.86904790047069)
building_1953,POINT(2.335515231173281 48.87000937484616)
building_1954,POINT(2.337462504893196 48.8695371004708)
building_1957,POINT(2.33981730489235 48.869066300470635)
building_1960,POINT(2.337048585683624 48.867940820876335)
building_1961,POINT(2.342688996889483 48.8679852502209)
building_1962,POINT(2.344271804890728 48.867915400470395)
building_1963,POINT(2.343972104890836 48.86798050047042)
building_1964,POINT(2.345844304890161 48.86757450047031)
building_1965,POINT(2.345633704890236 48.86762030047032)
building_1966,POINT(2.34699790539067 48.86726539486192)
building_1967,POINT(2.346721804889844 48.86738410047024)
building_1969,POINT(2.348680904889128 48.86683930047013)
building_1971,POINT(2.348172204889313 48.86696000047017)
building_1972,POINT(2.347876504889418 48.86701450047019)
building_1973,POINT(2.347646404889501 48.8670657004702)
building_1975,POINT(2.350221004888577 48.86655580047003)
building_1976,POINT(2.349946704888676 48.86660910047006)
building_1978,POINT(2.35180940488801 48.86628710046996)
building_1980,POINT(2.342942704891224 48.86841730047046)
building_1981,POINT(2.345170604890421 48.86793100047034)
building_1982,POINT(2.344944104890503 48.867980400470366)
building_1985,POINT(2.344204704890769 48.868141500470415)
building_1987,POINT(2.346854004889813 48.86756760047024)
building_1989,POINT(2.349640604888809 48.86695650047008)
building_1991,POINT(2.348048104889385 48.86731060047019)
building_1992,POINT(2.347814804889469 48.86736060047019)
building_1994,POINT(2.351465304888152 48.86656780046996)
building_1995,POINT(2.337251723413043 48.8668534610398)
building_1996,POINT(2.337400104893003 48.86692830047066)
building_1998,POINT(2.337691104892942 48.867412400470684)
building_1999,POINT(2.337719704892944 48.867528300470696)
building_2000,POINT(2.338421204892833 48.86911950047072)
building_2002,POINT(2.339759804892541 48.87116730047076)
building_2003,POINT(2.339852404892524 48.87136060047075)
building_2004,POINT(2.340341204892359 48.8713505004707)
building_2006,POINT(2.339215604892635 48.87003300047073)
building_2008,POINT(2.339280104892624 48.870168200470744)
building_2009,POINT(2.339308204892619 48.87022680047072)
building_2010,POINT(2.339163287896193 48.869730151617546)
building_2012,POINT(2.338879604892694 48.86936030047069)
building_2015,POINT(2.334191304894246 48.8686663004709)
building_2019,POINT(2.333378404894525 48.86867010047096)
building_2020,POINT(2.335125421092536 48.868835862524044)
building_2021,POINT(2.33471240489408 48.86882760047092)
building_2022,POINT(2.334322304894199 48.868652900470906)
building_2023,POINT(2.336516904893462 48.86883020047081)
building_2024,POINT(2.33637900489351 48.86882580047082)
building_2025,POINT(2.336290204893539 48.86882670047081)
building_2029,POINT(2.338357104892824 48.86874230047071)
building_2030,POINT(2.337709704893052 48.86882420047072)
building_2031,POINT(2.337324104893187 48.86882560047076)
building_2034,POINT(2.336226156904914 48.869000260876234)
building_2036,POINT(2.33514900489394 48.868934200470854)
building_2037,POINT(2.334875804894034 48.868934700470874)
building_2039,POINT(2.334522104894161 48.869020900470915)
building_2041,POINT(2.338139504892935 48.86917290047074)
building_2042,POINT(2.337436604893155 48.86893070047074)
building_2043,POINT(2.337128304893262 48.86893100047077)
building_2044,POINT(2.353506004887677 48.86931420046998)
building_2045,POINT(2.353008904887835 48.869170900469996)
building_2052,POINT(2.351417496845022 48.868015557268166)
building_2053,POINT(2.351680104888195 48.868004400470014)
building_2056,POINT(2.35177180488818 48.86820860047003)
building_2058,POINT(2.351807004888174 48.86828940047004)
building_2065,POINT(2.351506204888217 48.86752100047002)
building_2068,POINT(2.351303204888247 48.86704900047001)
building_2070,POINT(2.351405204888228 48.86724860047004)
building_2074,POINT(2.35075360488836 48.86612600047003)
building_2075,POINT(2.350805904888346 48.86619100046999)
building_2080,POINT(2.350284504888445 48.865205300469974)
building_2088,POINT(2.350158304888375 48.86383480046993)
building_2089,POINT(2.350356004888315 48.86392300046993)
building_2090,POINT(2.350261404888386 48.86439900046996)
building_2092,POINT(2.350962804888158 48.86455800046991)
building_2096,POINT(2.350612104888354 48.86547300046998)
building_2108,POINT(2.351723104888143 48.867553700470026)
building_2110,POINT(2.351814704888131 48.867788200470024)
building_2111,POINT(2.351857804888124 48.86790010047)
building_2114,POINT(2.352106004888088 48.868483300470004)
building_2118,POINT(2.352486404887995 48.86895630047)
building_2121,POINT(2.352762704887916 48.86912550047002)
