"id","polygon"
1165909,POINT(-0.79167 44.49354)
1166564,POINT(-0.33417 44.7307)
1167826,POINT(-0.25396 44.704)
1168586,POINT(0.00039 45.01445)
1168957,POINT(-0.09823 44.85691)
1169632,POINT(-0.32072 44.63694)
1169645,POINT(-0.40025 44.87511)
1171712,POINT(-0.45151 44.70783)
1171715,POINT(-0.42367 44.6921)
1171737,POINT(-0.39491 44.91356)
1172598,POINT(-0.34974 44.56135)
1172806,POINT(-0.3212 44.63694)
1172822,POINT(-0.42369 44.69201)
1173854,POINT(-0.32093 44.63698)
1173878,POINT(-0.20725 44.55378)
1174894,POINT(-0.59402 45.04603)
1176045,POINT(-0.32012 44.63705)
1180205,POINT(-0.88798 45.39309)
1182453,POINT(-0.43961 45.02878)
1183389,POINT(-0.32067 44.63726)
1184242,POINT(-0.36256 44.97577)
1184535,POINT(-0.06615 44.4907)
1185432,POINT(-0.32079 44.63729)
1185437,POINT(-0.22617 44.56492)
1188784,POINT(-0.62518 45.07769)
1189605,POINT(-0.22661 44.56491)
1190656,POINT(-0.32109 44.6375)
1191059,POINT(-0.79794 45.08087)
1191126,POINT(-0.39772 44.87629)
1191668,POINT(-0.39478 44.67508)
1191972,POINT(-0.54869 44.73756)
1192706,POINT(-0.13737 44.90517)
1194179,POINT(0.00003 45.01282)
1195571,POINT(-0.0496 44.87495)
1195713,POINT(-0.38485 44.66457)
1195719,POINT(-0.62862 45.15714)
1195721,POINT(-0.42134 44.69226)
1195746,POINT(-0.34156 44.5565)
1196121,POINT(-0.62211 45.25905)
1197367,POINT(-0.40044 44.81793)
1201455,POINT(-0.94621 44.80487)
1201858,POINT(-0.22636 44.56501)
1202901,POINT(-0.22339 44.9351)
1204824,POINT(-0.4614 44.63543)
1205746,POINT(-0.58433 45.06289)
1205915,POINT(0.0009 45.01273)
1206489,POINT(-0.2876 44.59635)
1207029,POINT(-0.81278 45.26354)
1207770,POINT(-0.62341 45.16192)
1207991,POINT(-0.42284 45.02504)
1208926,POINT(-0.84066 45.31647)
1209924,POINT(-0.32141 44.63695)
1210978,POINT(-0.73414 44.92891)
1210997,POINT(-0.58272 45.0047)
1212591,POINT(-0.57953 45.00257)
1212748,POINT(-0.38955 44.71213)
1212794,POINT(-0.24499 44.92154)
1212848,POINT(-0.61075 45.08985)
1213974,POINT(-0.44565 44.69401)
1214092,POINT(-0.32124 44.63756)
1214191,POINT(-0.01505 44.89992)
1215154,POINT(-0.3213 44.63762)
1215162,POINT(-0.22543 44.56581)
1216168,POINT(-0.22519 44.56587)
1216324,POINT(-0.05655 44.89362)
1216650,POINT(-0.13298 44.90638)
1218034,POINT(-0.17376 44.58393)
1218246,POINT(-0.32145 44.6378)
1218489,POINT(-0.34856 44.72076)
1219241,POINT(-0.36516 44.68061)
1219491,POINT(-0.30157 44.5827)
1220553,POINT(0.25774 44.8146)
1221243,POINT(0.00342 45.01244)
1221744,POINT(-0.01888 44.90031)
1223279,POINT(-0.39444 44.67486)
1223293,POINT(-0.32159 44.63797)
1225741,POINT(-0.05468 44.40637)
1226251,POINT(-0.32185 44.63824)
1226576,POINT(-0.59894 45.20355)
1227253,POINT(-0.22589 44.56494)
1227488,POINT(-0.44466 44.69307)
1228103,POINT(-0.61094 45.08869)
1230358,POINT(-0.72747 45.04114)
1231066,POINT(-0.78555 45.28541)
1231951,POINT(-0.28725 44.95876)
1232115,POINT(-0.34648 44.58119)
1233239,POINT(-0.25919 44.64948)
1234321,POINT(-0.0708 44.47979)
1235556,POINT(-0.32008 44.63799)
1236645,POINT(-0.22458 44.93472)
1237145,POINT(-0.31999 44.63717)
1237646,POINT(-0.35677 45.0238)
1238978,POINT(-0.33724 44.55422)
1239158,POINT(-0.31973 44.63716)
1240232,POINT(-0.33461 44.65227)
1240940,POINT(-0.58341 45.04887)
1241102,POINT(-0.3921 44.7107)
1241148,POINT(-0.37989 44.66479)
1241149,POINT(-0.62349 45.16131)
1242301,POINT(-0.78459 45.28556)
1242629,POINT(-0.02145 44.90107)
1244949,POINT(-0.3397 44.55243)
1246986,POINT(-0.33497 44.65411)
1248651,POINT(-0.62384 45.16091)
1248791,POINT(-0.36546 44.68619)
1248850,POINT(-0.24093 44.52248)
1249788,POINT(-0.33507 44.65447)
1250649,POINT(-0.26025 44.55906)
1250720,POINT(-0.63252 45.10268)
1252046,POINT(-0.52548 44.72186)
1253474,POINT(-0.22446 44.565)
1255332,POINT(-0.2247 44.56498)
1255351,POINT(-0.63889 45.02315)
1256319,POINT(-0.52252 44.71805)
1259952,POINT(-0.09235 44.86684)
1260906,POINT(-0.62544 45.16063)
1260961,POINT(-0.28112 44.64312)
1261096,POINT(-0.4838 45.06005)
1261936,POINT(-0.55338 45.08004)
1262990,POINT(-0.07042 44.94672)
1265272,POINT(-0.25903 44.56201)
1266653,POINT(-0.57756 44.45002)
1268073,POINT(-0.30432 44.60249)
1268503,POINT(0.13113 44.76914)
1269013,POINT(-0.30427 44.60254)
1269408,POINT(-0.3853 44.81396)
1270380,POINT(-0.33603 44.65428)
1271159,POINT(-0.55459 44.7285)
1271712,POINT(-0.93537 45.04254)
1272284,POINT(-0.34402 44.6725)
1273176,POINT(-0.34889 44.52452)
1273524,POINT(-0.00406 45.01312)
1275921,POINT(-0.935 44.78342)
1276008,POINT(-0.05859 44.89931)
1279578,POINT(-0.34165 44.67254)
1280917,POINT(-0.26502 44.68333)
1283049,POINT(-0.4611 44.88341)
1284163,POINT(-0.26229 44.55969)
1284507,POINT(-0.83558 44.80303)
1284867,POINT(-0.46421 44.93119)
1285148,POINT(-0.33548 44.65243)
1286984,POINT(-0.43107 44.89696)
1287787,POINT(-0.30713 44.70579)
1288445,POINT(-0.44776 45.00268)
1289646,POINT(-0.78073 45.28409)
1290277,POINT(-0.39886 44.91374)
1291527,POINT(-0.78635 45.28268)
1291832,POINT(-0.289 44.5052)
1292315,POINT(-0.28067 44.95595)
1293391,POINT(-0.30739 44.94818)
1295153,POINT(-0.42274 44.68995)
1296305,POINT(-0.60735 45.08594)
1297381,POINT(-0.18132 44.66467)
1298239,POINT(-0.7459 45.08541)
1298422,POINT(-0.3038 44.63282)
1300057,POINT(-0.03067 44.87879)
1304128,POINT(-0.13608 45.01366)
1307306,POINT(-0.25039 44.68452)
1307569,POINT(-0.3491 44.52401)
1308210,POINT(-0.28772 44.59476)
1310373,POINT(-0.13807 44.59003)
1310382,POINT(-0.4399 44.72575)
1310506,POINT(-0.87655 45.32195)
1311700,POINT(-0.91729 45.31839)
1314749,POINT(-0.44164 44.68876)
1315796,POINT(-0.18728 44.74356)
1316219,POINT(-0.55364 45.0786)
1317490,POINT(-0.08761 44.86271)
1317805,POINT(-0.22415 44.74081)
1320584,POINT(-0.39569 44.71207)
1321090,POINT(-0.65301 45.13932)
1322195,POINT(-0.33611 44.7955)
1322322,POINT(-0.9464 45.44511)
1322670,POINT(-0.63157 45.13758)
1322879,POINT(-0.39744 44.71146)
1323847,POINT(-0.44874 44.72721)
1324426,POINT(-0.46002 44.92807)
1325799,POINT(-0.50082 44.49242)
1326390,POINT(-0.39765 44.71124)
1327898,POINT(-0.37565 44.69564)
1329935,POINT(-0.9758 45.33507)
1330510,POINT(-0.20836 44.66855)
1330577,POINT(-0.62223 44.65762)
1330726,POINT(-0.39796 44.71094)
1331418,POINT(0.06725 44.81329)
1332274,POINT(-0.24393 44.58217)
1332466,POINT(-0.22874 44.93489)
1333338,POINT(-0.22835 44.93493)
1334894,POINT(-0.23921 44.57983)
1336779,POINT(-0.63817 45.0221)
1337094,POINT(-0.24118 44.7513)
1338071,POINT(-0.98684 44.85978)
1338822,POINT(-0.39204 44.91409)
1339800,POINT(-0.78901 45.28692)
1340990,POINT(-0.26237 44.55951)
1341132,POINT(-0.62415 45.1613)
1341983,POINT(-0.22445 44.56611)
1342130,POINT(-0.6327 45.08241)
1342917,POINT(-0.62387 45.16129)
1343181,POINT(-0.6217 45.2603)
1344808,POINT(-0.87997 45.32283)
1345646,POINT(-0.60588 45.0609)
1346109,POINT(-0.87774 45.37488)
1348250,POINT(-0.63625 45.13249)
1348352,POINT(-0.62675 45.15811)
1349406,POINT(-0.18344 44.66099)
1349668,POINT(-0.78224 45.21071)
1349833,POINT(-0.94478 45.04075)
1350288,POINT(-0.39918 44.71022)
1351000,POINT(-0.55085 45.0777)
1351118,POINT(-0.74319 45.07788)
1351360,POINT(-0.22818 44.93546)
1351465,POINT(0.26776 44.78349)
1351486,POINT(-0.43884 45.03038)
1351528,POINT(-0.17906 44.94115)
1352341,POINT(-0.17868 44.94022)
1353144,POINT(-0.64042 45.01958)
1353395,POINT(-0.28054 44.65262)
1353843,POINT(-0.92291 45.04744)
1354018,POINT(-0.1804 44.58696)
1354701,POINT(0.05702 45.07238)
1355766,POINT(-0.17885 44.94072)
1356114,POINT(-0.64627 45.14557)
1356144,POINT(-0.43932 44.72549)
1356814,POINT(-0.33096 44.71169)
1357331,POINT(-0.54908 45.06213)
1357897,POINT(-0.62975 45.16174)
1359488,POINT(-0.95516 45.4275)
1360003,POINT(-0.00848 45.01544)
1362073,POINT(-0.71716 45.0765)
1362795,POINT(-0.77437 45.26282)
1363016,POINT(-0.3851 44.96062)
1363177,POINT(-0.35047 44.39205)
1363200,POINT(-0.36676 44.97526)
1363652,POINT(-0.34648 44.41078)
1367969,POINT(-0.59786 45.06754)
1368569,POINT(-0.63542 44.50328)
1368722,POINT(-0.44231 44.95457)
1369562,POINT(-0.78658 45.28566)
1369995,POINT(-0.45018 44.92674)
1372477,POINT(-0.63045 45.08293)
1372593,POINT(-0.37444 44.66108)
1373000,POINT(-0.2351 44.51686)
1373985,POINT(-0.63429 45.0262)
1373992,POINT(-0.40043 44.70614)
1374369,POINT(-0.78708 45.28575)
1375973,POINT(-0.29328 44.5419)
1376209,POINT(-0.25822 44.55784)
1376550,POINT(0.11881 44.81712)
1377004,POINT(-0.258 44.5578)
1378857,POINT(-0.28356 44.59573)
1380908,POINT(-0.39285 44.91406)
1383488,POINT(-0.55575 44.7409)
1384453,POINT(-0.44794 44.6955)
1385704,POINT(-0.58937 45.09054)
1390648,POINT(-0.74125 45.07551)
1392119,POINT(-0.32797 44.64636)
1395222,POINT(-0.42669 44.69802)
1398314,POINT(-0.35416 44.97927)
1401177,POINT(-0.32111 44.63549)
1403620,POINT(-0.08241 44.86411)
1403915,POINT(-0.8243 44.65414)
1404546,POINT(-0.24084 44.52209)
1406759,POINT(-0.35361 44.97887)
1406783,POINT(-0.18106 44.65991)
1407451,POINT(-0.32292 44.63631)
1407833,POINT(-0.44884 44.92146)
1408353,POINT(-0.06219 44.90068)
1408723,POINT(-0.62748 45.08221)
1410893,POINT(-0.57967 45.09358)
1413679,POINT(-0.2294 44.56285)
1413811,POINT(-0.24413 44.58261)
1415114,POINT(-0.44745 44.69478)
1416140,POINT(-0.77195 45.26091)
1417086,POINT(-0.25824 44.56077)
1417925,POINT(-0.70434 44.50613)
1418883,POINT(-0.35337 44.40041)
1420812,POINT(-0.45307 44.92282)
1422735,POINT(-0.18008 44.66229)
1423272,POINT(-0.33093 44.54929)
1424105,POINT(-0.29907 44.95534)
1424130,POINT(-0.32336 44.63628)
1424245,POINT(-0.04007 44.88115)
1425167,POINT(-0.42188 44.94643)
1425249,POINT(-0.3978 44.7111)
1427199,POINT(-0.83111 45.26064)
1430060,POINT(-0.25772 44.55774)
1430360,POINT(-0.98551 44.87289)
1430736,POINT(-0.22804 44.56407)
1431462,POINT(-0.21707 44.58694)
1431640,POINT(-0.5575 45.06334)
1432239,POINT(-0.34225 44.6694)
1433291,POINT(-0.4569 44.92664)
1433823,POINT(-0.22156 44.93464)
1434525,POINT(-0.22737 44.56407)
1434877,POINT(-0.78941 45.28608)
1435405,POINT(-0.07297 44.86486)
1436160,POINT(-0.62953 45.08753)
1436748,POINT(-0.29451 44.56268)
1439598,POINT(-0.03084 44.91377)
1440285,POINT(-0.40122 44.70779)
1441995,POINT(-0.45556 44.92652)
1442480,POINT(-0.9898 44.87991)
1442493,POINT(-0.78876 45.28585)
1444076,POINT(-0.74611 45.075)
1445433,POINT(-0.16629 44.95214)
1447067,POINT(-0.45444 44.92376)
1447518,POINT(-0.03142 44.91241)
1448335,POINT(-0.06787 44.62679)
1448528,POINT(-0.78984 45.28628)
1448888,POINT(-0.42508 44.69887)
1450231,POINT(-0.31957 44.63519)
1450767,POINT(-0.03915 44.88172)
1450930,POINT(-0.24846 44.5205)
1451246,POINT(-0.42391 44.69706)
1452405,POINT(-0.9353 44.78357)
1452686,POINT(-0.46487 44.43243)
1453649,POINT(-0.21478 44.67605)
1454459,POINT(-0.35558 44.65101)
1455029,POINT(-0.46445 44.88764)
1455543,POINT(-0.28833 44.59596)
1455743,POINT(-0.32181 44.63664)
1458304,POINT(-0.4559 45.00159)
1458451,POINT(-1.09875 44.8881)
1459329,POINT(-0.45314 44.6909)
1460110,POINT(-0.31862 44.63584)
1460234,POINT(-0.10705 44.86197)
1462190,POINT(-0.79165 44.4743)
1463359,POINT(-0.05862 45.01927)
1464306,POINT(0.24849 44.82137)
1466458,POINT(-0.08826 44.38333)
1467278,POINT(-0.46014 44.92297)
1468534,POINT(-0.64277 45.10391)
1469108,POINT(-0.44431 44.6967)
1470725,POINT(-0.42495 44.6962)
1473221,POINT(-0.9676 45.33029)
1473915,POINT(-0.74279 45.07704)
1474104,POINT(-0.17672 44.58341)
1476507,POINT(-0.35772 44.65364)
1476714,POINT(-0.18027 44.66241)
1478294,POINT(-0.58417 45.04972)
1478335,POINT(-0.6372 45.02228)
1478357,POINT(-0.06124 44.87924)
1478763,POINT(0.13855 44.77742)
1481011,POINT(-0.31473 44.63591)
1481304,POINT(-0.88296 45.3754)
1482149,POINT(-0.74647 45.05157)
1482377,POINT(-0.25813 44.68676)
1482575,POINT(-0.30607 44.58991)
1483047,POINT(-0.29533 44.54294)
1484287,POINT(-0.31747 44.63723)
1484942,POINT(-0.31787 44.63717)
1486102,POINT(-0.82443 45.23704)
1486127,POINT(-0.23099 44.58277)
1486776,POINT(-0.79038 45.28736)
1488258,POINT(-0.57862 45.06647)
1489661,POINT(-0.63567 45.08367)
1491762,POINT(-0.5585 44.739)
1492210,POINT(-0.74417 45.0772)
1492230,POINT(-0.31596 44.63367)
1493248,POINT(-0.22569 44.55146)
1493691,POINT(-0.74758 45.05258)
1494715,POINT(-0.38187 44.70421)
1494904,POINT(-0.23072 44.5643)
1495900,POINT(-0.79002 45.28587)
1496368,POINT(-0.8793 45.37566)
1497306,POINT(-0.54982 44.72945)
1497588,POINT(-0.28246 44.49845)
1499071,POINT(-0.39393 44.73475)
1501770,POINT(-0.46057 45.00201)
1503120,POINT(-0.28051 44.49998)
1507901,POINT(-0.39766 44.67499)
1508048,POINT(-0.74164 45.07432)
1508176,POINT(-0.35517 44.65343)
1508495,POINT(-0.45232 44.72733)
1509398,POINT(-0.2821 44.49883)
1509722,POINT(-0.61539 45.08749)
1509872,POINT(-0.87888 45.37547)
1509988,POINT(-0.46182 44.92832)
1511546,POINT(-0.23813 44.51974)
1512906,POINT(-0.64389 45.10263)
1513526,POINT(-0.77097 45.25966)
1513793,POINT(-0.00394 45.01174)
1514309,POINT(-0.74273 45.07492)
1514760,POINT(-0.99026 44.8802)
1514896,POINT(-0.87973 45.37566)
1516038,POINT(-0.31273 44.63533)
1518171,POINT(0.25584 44.82739)
1520335,POINT(-0.00192 45.01325)
1521377,POINT(-0.07614 44.39246)
1521794,POINT(-0.26497 44.68731)
1521824,POINT(-0.22566 44.55029)
1522739,POINT(-0.36182 44.65529)
1524106,POINT(-0.8201 45.32368)
1526113,POINT(-0.09042 44.38404)
1527039,POINT(-0.65112 45.14838)
1527047,POINT(-0.38901 44.67179)
1528902,POINT(-0.31887 44.63675)
1528997,POINT(-0.88225 45.37248)
1529221,POINT(-0.40187 44.70681)
1530359,POINT(-0.28342 44.49927)
1530818,POINT(-0.3958 44.67474)
1531186,POINT(-0.39427 44.70899)
1531860,POINT(-0.28624 44.54109)
1532456,POINT(-0.22725 44.56496)
1536114,POINT(-0.39734 44.91357)
1536120,POINT(-0.96768 45.43006)
1536831,POINT(-0.06993 44.93609)
1537391,POINT(-0.42021 44.45245)
1538206,POINT(-0.72307 45.07333)
1538522,POINT(-0.82086 45.32236)
1539844,POINT(-0.59597 45.1796)
1541263,POINT(-0.0586 44.89907)
1541410,POINT(-0.5987 44.65361)
1542579,POINT(-0.53924 44.55586)
1543913,POINT(-0.28727 44.49926)
1544454,POINT(-0.29865 44.94409)
1544624,POINT(-0.97306 45.42709)
1546496,POINT(-0.60028 44.65312)
1547803,POINT(-0.31825 44.63515)
1548202,POINT(-0.72485 45.05502)
1548380,POINT(-0.78988 45.28491)
1548684,POINT(-0.53899 45.10875)
1549877,POINT(-0.23016 44.56376)
1550547,POINT(-0.77219 45.25955)
1551595,POINT(-0.42256 44.6975)
1552986,POINT(-0.46534 44.43205)
1553275,POINT(-0.31625 44.63894)
1553533,POINT(-0.35261 44.64941)
1553871,POINT(-0.22669 44.5656)
1554110,POINT(-0.2956 44.58423)
1554421,POINT(-0.16046 44.94914)
1555775,POINT(-0.37672 44.96869)
1556703,POINT(-0.43923 44.93276)
1556864,POINT(-0.31942 44.63624)
1557202,POINT(-0.43652 44.72938)
1557749,POINT(-0.40397 44.91343)
1558271,POINT(-0.82257 45.32516)
1559875,POINT(-0.29612 44.58529)
1559946,POINT(-0.43901 44.62816)
1560580,POINT(-0.42461 44.69435)
1562012,POINT(-0.22462 44.56726)
1562308,POINT(-0.42327 44.69836)
1566732,POINT(-0.22617 44.56763)
1567628,POINT(-0.55059 45.06332)
1567925,POINT(-0.41015 44.96676)
1568379,POINT(-0.38963 44.49364)
1569188,POINT(0.00155 44.9917)
1571952,POINT(-0.28305 44.49827)
1573662,POINT(-0.15883 44.94803)
1574270,POINT(0.23295 44.78877)
1574668,POINT(-0.15904 44.94787)
1577295,POINT(-0.55008 44.74191)
1579257,POINT(-0.3895 45.13769)
1580618,POINT(-0.83662 45.26094)
1580900,POINT(-0.40006 44.70957)
1581072,POINT(-0.35684 45.02558)
1582049,POINT(-0.81081 45.07591)
1585563,POINT(-0.61976 45.12928)
1587089,POINT(-0.62037 45.12931)
1588381,POINT(-0.29404 44.58572)
1589388,POINT(-0.22646 44.565)
1589890,POINT(-0.48635 44.68525)
1590709,POINT(-0.2975 44.58164)
1591483,POINT(-0.3445 44.71294)
1593718,POINT(-0.37829 44.96518)
1593914,POINT(-0.97142 44.8205)
1594585,POINT(-0.43882 44.6446)
1595230,POINT(-0.60881 45.14632)
1597138,POINT(-0.2232 44.9353)
1598031,POINT(-0.73066 45.04636)
1598156,POINT(-0.42456 44.69576)
1598186,POINT(-0.78275 45.26264)
1598520,POINT(-0.49957 44.52383)
1598670,POINT(-0.02857 44.91798)
1599186,POINT(-0.40053 44.67671)
1599413,POINT(-0.62061 45.13043)
1599664,POINT(-0.89086 45.3621)
1600640,POINT(-0.40252 44.35471)
1601237,POINT(-0.37752 44.66533)
1602798,POINT(-0.16064 44.94721)
1604309,POINT(-0.16023 44.94718)
1606638,POINT(-0.0758 44.62231)
1606643,POINT(-0.4014 44.70647)
1608284,POINT(-0.48475 44.66924)
1613619,POINT(-0.46298 44.9242)
1616810,POINT(-0.44276 44.69618)
1617300,POINT(-0.22546 44.56535)
1620661,POINT(-0.07103 44.94674)
1621141,POINT(-0.23588 44.7504)
1622001,POINT(-0.03208 44.91123)
1623784,POINT(-0.55643 44.4591)
1626553,POINT(0.25658 44.83014)
1626969,POINT(-0.42066 44.69512)
1627389,POINT(-0.3192 44.63734)
1628636,POINT(-0.24252 44.99145)
1629450,POINT(-0.31747 44.63298)
1629677,POINT(-0.62044 45.12784)
1630767,POINT(-0.22651 44.5652)
1632482,POINT(-0.97037 45.41501)
1632506,POINT(-0.40422 45.01998)
1634372,POINT(-0.38051 44.96363)
1634428,POINT(-0.46374 44.92647)
1637125,POINT(-0.35972 44.65903)
1637331,POINT(-0.485 45.06179)
1637835,POINT(-0.1885 44.95339)
1637935,POINT(-0.60614 45.14786)
1638737,POINT(-0.19146 44.95136)
1638828,POINT(-0.60612 45.1473)
1639465,POINT(-0.00177 45.01353)
1639869,POINT(-0.31572 44.63836)
1641697,POINT(-0.30137 44.94951)
1642704,POINT(-0.30854 44.63068)
1644147,POINT(-0.23469 44.98876)
1644220,POINT(-0.79083 44.49431)
1644392,POINT(-0.86112 45.32877)
1644650,POINT(-0.6725 44.76754)
1646379,POINT(-0.3948 44.71308)
1647057,POINT(-0.58586 45.00463)
1647065,POINT(-0.64348 45.10266)
1647816,POINT(-0.41587 44.36569)
1648113,POINT(-0.42456 44.69534)
1648568,POINT(-0.00391 45.01399)
1649779,POINT(-0.99096 44.8784)
1650927,POINT(-0.02972 44.92339)
1652110,POINT(-0.47044 44.88851)
1652145,POINT(-0.62829 45.13097)
1652396,POINT(-0.40132 44.70655)
1652622,POINT(-0.08695 44.86186)
1652814,POINT(-0.40096 44.70886)
1653378,POINT(-0.40181 44.70814)
1653382,POINT(-0.42636 44.6978)
1653394,POINT(-0.48327 45.06131)
1653772,POINT(-0.08668 44.86172)
1654911,POINT(-0.48302 45.06098)
1657607,POINT(-0.32212 44.6366)
1658658,POINT(-0.3478 44.66524)
1659497,POINT(-0.6085 45.14442)
1661286,POINT(-0.96357 45.32763)
1663577,POINT(-0.31584 44.63972)
1664125,POINT(-0.82139 45.32264)
1664766,POINT(-0.87735 45.32277)
1665236,POINT(-0.44153 45.01504)
1665996,POINT(-0.49596 44.49554)
1666968,POINT(-0.63231 45.0827)
1668772,POINT(-0.40089 44.70825)
1670465,POINT(-0.30529 44.63228)
1670717,POINT(-0.52771 44.51174)
1672310,POINT(-1.14033 44.80902)
1673140,POINT(-0.39372 44.71353)
1673560,POINT(-0.44664 44.69662)
1673786,POINT(-1.14018 44.80837)
1676104,POINT(-0.00276 45.01298)
1676796,POINT(-0.40012 44.70592)
1677519,POINT(-0.44532 44.69692)
1678216,POINT(-0.59311 45.33488)
1678305,POINT(-0.39006 44.71551)
1679340,POINT(-0.38954 44.71503)
1680631,POINT(-0.34197 44.67272)
1680992,POINT(-0.2804 44.5021)
1681253,POINT(-0.27526 44.96048)
1681962,POINT(-0.93864 44.78622)
1682740,POINT(-0.95471 45.32192)
1683164,POINT(-0.89499 45.36946)
1684171,POINT(-0.63238 45.12991)
1684329,POINT(-0.83673 45.30771)
1684331,POINT(-0.32069 44.6369)
1684333,POINT(-0.77212 45.26492)
1686018,POINT(-0.83613 45.30791)
1686922,POINT(-0.63309 45.12894)
1687748,POINT(-1.09529 45.396)
1688132,POINT(-0.16155 44.94881)
1688210,POINT(-0.42076 44.6956)
1688989,POINT(-0.40095 44.70773)
1689145,POINT(-0.78906 44.49319)
1689148,POINT(-0.77114 45.26546)
1689496,POINT(-0.38135 44.66642)
1689823,POINT(-0.00268 45.01312)
1689856,POINT(-0.3974 44.7061)
1691223,POINT(-0.83469 45.30736)
1691653,POINT(-0.43292 44.64306)
1693101,POINT(-0.44564 44.68626)
1693102,POINT(-0.27683 44.95963)
1693331,POINT(-0.31893 44.63687)
1695057,POINT(-0.31938 44.63565)
1695397,POINT(-0.9866 44.92122)
1695780,POINT(-0.57588 45.07166)
1696084,POINT(-0.39389 44.7081)
1696418,POINT(-0.31434 44.63717)
1697447,POINT(-0.00365 45.01308)
1698780,POINT(-0.95718 45.32217)
1699771,POINT(-0.35141 44.64824)
1700452,POINT(-0.49051 44.66487)
1700469,POINT(-0.36022 44.65785)
1701927,POINT(-0.77091 45.26547)
1702434,POINT(-0.29991 44.58948)
1703458,POINT(0.00051 45.01262)
1703787,POINT(-0.83694 45.30729)
1704072,POINT(-0.33902 44.67687)
1705332,POINT(-0.32151 44.63462)
1705421,POINT(-0.05314 44.51141)
1706164,POINT(-0.77047 45.26535)
1707633,POINT(-0.31902 44.63601)
1708226,POINT(-0.54458 44.61122)
1708892,POINT(-0.35677 44.65486)
1709552,POINT(-0.77048 45.26565)
1709860,POINT(-0.44549 44.69236)
1709891,POINT(-0.63936 45.12991)
1710864,POINT(-0.42458 44.69416)
1712339,POINT(-0.7891 44.49302)
1712623,POINT(-0.35805 44.65238)
1712626,POINT(-0.5015 44.49175)
1712752,POINT(-0.61912 45.12987)
1713361,POINT(-0.59929 44.65424)
1714531,POINT(-0.28486 44.54955)
1714731,POINT(-0.53453 44.61851)
1714784,POINT(-0.57676 45.22124)
1714952,POINT(-0.28038 44.61525)
1715375,POINT(-0.93727 44.78942)
1716904,POINT(-0.42149 44.69388)
1717206,POINT(-0.32112 44.63706)
1717210,POINT(-0.57553 45.22058)
1717529,POINT(-0.57581 45.22021)
