"id","polygon"
building_1119262,POINT(-0.08528 44.61464)
building_1119477,POINT(-0.67559 44.66691)
building_1121405,POINT(-0.42299 44.69001)
building_1121801,POINT(-0.32312 44.44515)
building_1122502,POINT(-0.35899 44.83404)
building_1122879,POINT(-0.54169 44.61786)
building_1124743,POINT(-0.35529 44.65238)
building_1125001,POINT(-0.28515 44.59286)
building_1126424,POINT(-0.2266 44.56415)
building_1126769,POINT(-0.14158 44.88809)
building_1126788,POINT(-0.42346 44.6911)
building_1128518,POINT(-0.38454 44.71727)
building_1128691,POINT(-0.33374 44.63174)
building_1128930,POINT(-0.34937 44.39117)
building_1129176,POINT(-0.32 44.63627)
building_1129181,POINT(-0.24877 44.91925)
building_1130448,POINT(-0.2861 44.59254)
building_1130513,POINT(-0.45674 44.88666)
building_1131867,POINT(-0.38448 44.95859)
building_1132361,POINT(-0.3598 44.79092)
building_1132855,POINT(-0.31918 44.63616)
building_1132919,POINT(-0.37628 44.69501)
building_1134027,POINT(-0.28003 44.50561)
building_1134642,POINT(-0.13096 44.90091)
building_1135636,POINT(-0.22639 44.56392)
building_1135641,POINT(-0.00152 45.01709)
building_1135942,POINT(-0.28554 44.94199)
building_1135963,POINT(-0.39166 44.91449)
building_1136600,POINT(-0.44574 44.93428)
building_1137273,POINT(-0.74391 45.08621)
building_1137659,POINT(-0.33369 44.73073)
building_1137938,POINT(-0.13583 44.48617)
building_1138753,POINT(-0.28255 44.508)
building_1138927,POINT(-0.35641 44.65147)
building_1139986,POINT(-0.32576 44.64761)
building_1141241,POINT(-0.13824 44.97357)
building_1141938,POINT(-0.34064 44.95145)
building_1141953,POINT(-0.25782 44.91989)
building_1142165,POINT(-0.08136 44.66311)
building_1143154,POINT(-0.43316 44.62211)
building_1144883,POINT(-0.29773 44.58142)
building_1145104,POINT(-0.3201 44.44686)
building_1145201,POINT(-0.06165 44.87986)
building_1145319,POINT(-0.32013 44.63627)
building_1146427,POINT(-0.26043 44.41511)
building_1147173,POINT(-0.49314 44.66779)
building_1147252,POINT(-0.76802 45.21418)
building_1147418,POINT(-0.43326 44.62197)
building_1149572,POINT(-0.99248 44.92245)
building_1151575,POINT(-0.32047 44.63656)
building_1153249,POINT(-0.29802 44.58065)
building_1153739,POINT(-0.2666 44.29197)
building_1155248,POINT(-0.21043 44.64839)
building_1156826,POINT(-0.25132 44.928)
building_1158215,POINT(-0.08114 44.63156)
building_1158692,POINT(-0.23141 44.58241)
building_1159058,POINT(-0.14046 44.97197)
building_1159428,POINT(-0.57487 44.45165)
building_1161037,POINT(-0.88809 45.39173)
building_1161224,POINT(-0.65858 45.14525)
building_1161660,POINT(-0.30321 44.6018)
building_1162137,POINT(-0.22508 44.56413)
building_1163014,POINT(-0.42324 44.69111)
building_1163336,POINT(-0.92229 44.78496)
building_1163850,POINT(-0.25602 44.68052)
building_1164677,POINT(-0.01349 44.91955)
building_1165909,POINT(-0.79167 44.49354)
building_1166564,POINT(-0.33417 44.7307)
building_1167826,POINT(-0.25396 44.704)
building_1168586,POINT(0.00039 45.01445)
building_1168957,POINT(-0.09823 44.85691)
building_1169632,POINT(-0.32072 44.63694)
building_1169645,POINT(-0.40025 44.87511)
building_1171712,POINT(-0.45151 44.70783)
building_1171715,POINT(-0.42367 44.6921)
building_1171737,POINT(-0.39491 44.91356)
building_1172598,POINT(-0.34974 44.56135)
building_1172806,POINT(-0.3212 44.63694)
building_1172822,POINT(-0.42369 44.69201)
building_1173854,POINT(-0.32093 44.63698)
building_1173878,POINT(-0.20725 44.55378)
building_1174894,POINT(-0.59402 45.04603)
building_1176045,POINT(-0.32012 44.63705)
building_1180205,POINT(-0.88798 45.39309)
building_1182453,POINT(-0.43961 45.02878)
building_1183389,POINT(-0.32067 44.63726)
building_1184242,POINT(-0.36256 44.97577)
building_1184535,POINT(-0.06615 44.4907)
building_1185432,POINT(-0.32079 44.63729)
building_1185437,POINT(-0.22617 44.56492)
building_1188784,POINT(-0.62518 45.07769)
building_1189605,POINT(-0.22661 44.56491)
building_1190656,POINT(-0.32109 44.6375)
building_1191059,POINT(-0.79794 45.08087)
building_1191126,POINT(-0.39772 44.87629)
building_1191668,POINT(-0.39478 44.67508)
building_1191972,POINT(-0.54869 44.73756)
building_1192706,POINT(-0.13737 44.90517)
building_1194179,POINT(0.00003 45.01282)
building_1195571,POINT(-0.0496 44.87495)
building_1195713,POINT(-0.38485 44.66457)
building_1195719,POINT(-0.62862 45.15714)
building_1195721,POINT(-0.42134 44.69226)
building_1195746,POINT(-0.34156 44.5565)
building_1196121,POINT(-0.62211 45.25905)
building_1197367,POINT(-0.40044 44.81793)
building_1201455,POINT(-0.94621 44.80487)
building_1201858,POINT(-0.22636 44.56501)
building_1202901,POINT(-0.22339 44.9351)
building_1204824,POINT(-0.4614 44.63543)
building_1205746,POINT(-0.58433 45.06289)
building_1205915,POINT(0.0009 45.01273)
building_1206489,POINT(-0.2876 44.59635)
building_1207029,POINT(-0.81278 45.26354)
building_1207770,POINT(-0.62341 45.16192)
building_1207991,POINT(-0.42284 45.02504)
building_1208926,POINT(-0.84066 45.31647)
building_1209924,POINT(-0.32141 44.63695)
building_1210978,POINT(-0.73414 44.92891)
building_1210997,POINT(-0.58272 45.0047)
building_1212591,POINT(-0.57953 45.00257)
building_1212748,POINT(-0.38955 44.71213)
building_1212794,POINT(-0.24499 44.92154)
building_1212848,POINT(-0.61075 45.08985)
building_1213974,POINT(-0.44565 44.69401)
building_1214092,POINT(-0.32124 44.63756)
building_1214191,POINT(-0.01505 44.89992)
building_1215154,POINT(-0.3213 44.63762)
building_1215162,POINT(-0.22543 44.56581)
building_1216168,POINT(-0.22519 44.56587)
building_1216324,POINT(-0.05655 44.89362)
building_1216650,POINT(-0.13298 44.90638)
building_1218034,POINT(-0.17376 44.58393)
building_1218246,POINT(-0.32145 44.6378)
building_1218489,POINT(-0.34856 44.72076)
building_1219241,POINT(-0.36516 44.68061)
building_1219491,POINT(-0.30157 44.5827)
building_1220553,POINT(0.25774 44.8146)
building_1221243,POINT(0.00342 45.01244)
building_1221744,POINT(-0.01888 44.90031)
building_1223279,POINT(-0.39444 44.67486)
building_1223293,POINT(-0.32159 44.63797)
building_1225741,POINT(-0.05468 44.40637)
building_1226251,POINT(-0.32185 44.63824)
building_1226576,POINT(-0.59894 45.20355)
building_1227253,POINT(-0.22589 44.56494)
building_1227488,POINT(-0.44466 44.69307)
building_1228103,POINT(-0.61094 45.08869)
building_1230358,POINT(-0.72747 45.04114)
building_1231066,POINT(-0.78555 45.28541)
building_1231951,POINT(-0.28725 44.95876)
building_1232115,POINT(-0.34648 44.58119)
building_1233239,POINT(-0.25919 44.64948)
building_1234321,POINT(-0.0708 44.47979)
building_1235556,POINT(-0.32008 44.63799)
building_1236645,POINT(-0.22458 44.93472)
building_1237145,POINT(-0.31999 44.63717)
building_1237646,POINT(-0.35677 45.0238)
building_1238978,POINT(-0.33724 44.55422)
building_1239158,POINT(-0.31973 44.63716)
building_1240232,POINT(-0.33461 44.65227)
building_1240940,POINT(-0.58341 45.04887)
building_1241102,POINT(-0.3921 44.7107)
building_1241148,POINT(-0.37989 44.66479)
building_1241149,POINT(-0.62349 45.16131)
building_1242301,POINT(-0.78459 45.28556)
building_1242629,POINT(-0.02145 44.90107)
building_1244949,POINT(-0.3397 44.55243)
building_1246986,POINT(-0.33497 44.65411)
building_1248651,POINT(-0.62384 45.16091)
building_1248791,POINT(-0.36546 44.68619)
building_1248850,POINT(-0.24093 44.52248)
building_1249788,POINT(-0.33507 44.65447)
building_1250649,POINT(-0.26025 44.55906)
building_1250720,POINT(-0.63252 45.10268)
building_1252046,POINT(-0.52548 44.72186)
building_1253474,POINT(-0.22446 44.565)
building_1255332,POINT(-0.2247 44.56498)
building_1255351,POINT(-0.63889 45.02315)
building_1256319,POINT(-0.52252 44.71805)
building_1259952,POINT(-0.09235 44.86684)
building_1260906,POINT(-0.62544 45.16063)
building_1260961,POINT(-0.28112 44.64312)
building_1261096,POINT(-0.4838 45.06005)
building_1261936,POINT(-0.55338 45.08004)
building_1262990,POINT(-0.07042 44.94672)
building_1265272,POINT(-0.25903 44.56201)
building_1266653,POINT(-0.57756 44.45002)
building_1268073,POINT(-0.30432 44.60249)
building_1268503,POINT(0.13113 44.76914)
building_1269013,POINT(-0.30427 44.60254)
building_1269408,POINT(-0.3853 44.81396)
building_1270380,POINT(-0.33603 44.65428)
building_1271159,POINT(-0.55459 44.7285)
building_1271712,POINT(-0.93537 45.04254)
building_1272284,POINT(-0.34402 44.6725)
building_1273176,POINT(-0.34889 44.52452)
building_1273524,POINT(-0.00406 45.01312)
building_1275921,POINT(-0.935 44.78342)
building_1276008,POINT(-0.05859 44.89931)
building_1279578,POINT(-0.34165 44.67254)
building_1280917,POINT(-0.26502 44.68333)
building_1283049,POINT(-0.4611 44.88341)
building_1284163,POINT(-0.26229 44.55969)
building_1284507,POINT(-0.83558 44.80303)
building_1284867,POINT(-0.46421 44.93119)
building_1285148,POINT(-0.33548 44.65243)
building_1286984,POINT(-0.43107 44.89696)
building_1287787,POINT(-0.30713 44.70579)
building_1288445,POINT(-0.44776 45.00268)
building_1289646,POINT(-0.78073 45.28409)
building_1290277,POINT(-0.39886 44.91374)
building_1291527,POINT(-0.78635 45.28268)
building_1291832,POINT(-0.289 44.5052)
building_1292315,POINT(-0.28067 44.95595)
building_1293391,POINT(-0.30739 44.94818)
building_1295153,POINT(-0.42274 44.68995)
building_1296305,POINT(-0.60735 45.08594)
building_1297381,POINT(-0.18132 44.66467)
building_1298239,POINT(-0.7459 45.08541)
building_1298422,POINT(-0.3038 44.63282)
building_1300057,POINT(-0.03067 44.87879)
building_1304128,POINT(-0.13608 45.01366)
building_1307306,POINT(-0.25039 44.68452)
building_1307569,POINT(-0.3491 44.52401)
building_1308210,POINT(-0.28772 44.59476)
building_1310373,POINT(-0.13807 44.59003)
building_1310382,POINT(-0.4399 44.72575)
building_1310506,POINT(-0.87655 45.32195)
building_1311700,POINT(-0.91729 45.31839)
building_1314749,POINT(-0.44164 44.68876)
building_1315796,POINT(-0.18728 44.74356)
building_1316219,POINT(-0.55364 45.0786)
building_1317490,POINT(-0.08761 44.86271)
building_1317805,POINT(-0.22415 44.74081)
building_1320584,POINT(-0.39569 44.71207)
building_1321090,POINT(-0.65301 45.13932)
building_1322195,POINT(-0.33611 44.7955)
building_1322322,POINT(-0.9464 45.44511)
building_1322670,POINT(-0.63157 45.13758)
building_1322879,POINT(-0.39744 44.71146)
building_1323847,POINT(-0.44874 44.72721)
building_1324426,POINT(-0.46002 44.92807)
building_1325799,POINT(-0.50082 44.49242)
building_1326390,POINT(-0.39765 44.71124)
building_1327898,POINT(-0.37565 44.69564)
building_1329935,POINT(-0.9758 45.33507)
building_1330510,POINT(-0.20836 44.66855)
building_1330577,POINT(-0.62223 44.65762)
building_1330726,POINT(-0.39796 44.71094)
building_1331418,POINT(0.06725 44.81329)
building_1332274,POINT(-0.24393 44.58217)
building_1332466,POINT(-0.22874 44.93489)
building_1333338,POINT(-0.22835 44.93493)
building_1334894,POINT(-0.23921 44.57983)
building_1336779,POINT(-0.63817 45.0221)
building_1337094,POINT(-0.24118 44.7513)
building_1338071,POINT(-0.98684 44.85978)
building_1338822,POINT(-0.39204 44.91409)
building_1339800,POINT(-0.78901 45.28692)
building_1340990,POINT(-0.26237 44.55951)
building_1341132,POINT(-0.62415 45.1613)
building_1341983,POINT(-0.22445 44.56611)
building_1342130,POINT(-0.6327 45.08241)
building_1342917,POINT(-0.62387 45.16129)
building_1343181,POINT(-0.6217 45.2603)
building_1344808,POINT(-0.87997 45.32283)
building_1345646,POINT(-0.60588 45.0609)
building_1346109,POINT(-0.87774 45.37488)
building_1348250,POINT(-0.63625 45.13249)
building_1348352,POINT(-0.62675 45.15811)
building_1349406,POINT(-0.18344 44.66099)
building_1349668,POINT(-0.78224 45.21071)
building_1349833,POINT(-0.94478 45.04075)
building_1350288,POINT(-0.39918 44.71022)
building_1351000,POINT(-0.55085 45.0777)
building_1351118,POINT(-0.74319 45.07788)
building_1351360,POINT(-0.22818 44.93546)
building_1351465,POINT(0.26776 44.78349)
building_1351486,POINT(-0.43884 45.03038)
building_1351528,POINT(-0.17906 44.94115)
building_1352341,POINT(-0.17868 44.94022)
building_1353144,POINT(-0.64042 45.01958)
building_1353395,POINT(-0.28054 44.65262)
building_1353843,POINT(-0.92291 45.04744)
building_1354018,POINT(-0.1804 44.58696)
building_1354701,POINT(0.05702 45.07238)
building_1355766,POINT(-0.17885 44.94072)
building_1356114,POINT(-0.64627 45.14557)
building_1356144,POINT(-0.43932 44.72549)
building_1356814,POINT(-0.33096 44.71169)
building_1357331,POINT(-0.54908 45.06213)
building_1357897,POINT(-0.62975 45.16174)
building_1359488,POINT(-0.95516 45.4275)
building_1360003,POINT(-0.00848 45.01544)
building_1362073,POINT(-0.71716 45.0765)
building_1362795,POINT(-0.77437 45.26282)
building_1363016,POINT(-0.3851 44.96062)
building_1363177,POINT(-0.35047 44.39205)
building_1363200,POINT(-0.36676 44.97526)
building_1363652,POINT(-0.34648 44.41078)
building_1367969,POINT(-0.59786 45.06754)
building_1368569,POINT(-0.63542 44.50328)
building_1368722,POINT(-0.44231 44.95457)
building_1369562,POINT(-0.78658 45.28566)
building_1369995,POINT(-0.45018 44.92674)
building_1372477,POINT(-0.63045 45.08293)
building_1372593,POINT(-0.37444 44.66108)
building_1373000,POINT(-0.2351 44.51686)
building_1373985,POINT(-0.63429 45.0262)
building_1373992,POINT(-0.40043 44.70614)
building_1374369,POINT(-0.78708 45.28575)
building_1375973,POINT(-0.29328 44.5419)
building_1376209,POINT(-0.25822 44.55784)
building_1376550,POINT(0.11881 44.81712)
building_1377004,POINT(-0.258 44.5578)
building_1378857,POINT(-0.28356 44.59573)
building_1380908,POINT(-0.39285 44.91406)
building_1383488,POINT(-0.55575 44.7409)
building_1384453,POINT(-0.44794 44.6955)
building_1385704,POINT(-0.58937 45.09054)
building_1390648,POINT(-0.74125 45.07551)
building_1392119,POINT(-0.32797 44.64636)
building_1395222,POINT(-0.42669 44.69802)
building_1398314,POINT(-0.35416 44.97927)
building_1401177,POINT(-0.32111 44.63549)
building_1403620,POINT(-0.08241 44.86411)
building_1403915,POINT(-0.8243 44.65414)
building_1404546,POINT(-0.24084 44.52209)
building_1406759,POINT(-0.35361 44.97887)
building_1406783,POINT(-0.18106 44.65991)
building_1407451,POINT(-0.32292 44.63631)
building_1407833,POINT(-0.44884 44.92146)
building_1408353,POINT(-0.06219 44.90068)
building_1408723,POINT(-0.62748 45.08221)
building_1410893,POINT(-0.57967 45.09358)
building_1413679,POINT(-0.2294 44.56285)
building_1413811,POINT(-0.24413 44.58261)
building_1415114,POINT(-0.44745 44.69478)
building_1416140,POINT(-0.77195 45.26091)
building_1417086,POINT(-0.25824 44.56077)
building_1417925,POINT(-0.70434 44.50613)
building_1418883,POINT(-0.35337 44.40041)
building_1420812,POINT(-0.45307 44.92282)
building_1422735,POINT(-0.18008 44.66229)
building_1423272,POINT(-0.33093 44.54929)
building_1424105,POINT(-0.29907 44.95534)
building_1424130,POINT(-0.32336 44.63628)
building_1424245,POINT(-0.04007 44.88115)
building_1425167,POINT(-0.42188 44.94643)
building_1425249,POINT(-0.3978 44.7111)
building_1427199,POINT(-0.83111 45.26064)
building_1430060,POINT(-0.25772 44.55774)
building_1430360,POINT(-0.98551 44.87289)
building_1430736,POINT(-0.22804 44.56407)
building_1431462,POINT(-0.21707 44.58694)
building_1431640,POINT(-0.5575 45.06334)
building_1432239,POINT(-0.34225 44.6694)
building_1433291,POINT(-0.4569 44.92664)
building_1433823,POINT(-0.22156 44.93464)
building_1434525,POINT(-0.22737 44.56407)
building_1434877,POINT(-0.78941 45.28608)
building_1435405,POINT(-0.07297 44.86486)
building_1436160,POINT(-0.62953 45.08753)
building_1436748,POINT(-0.29451 44.56268)
building_1439598,POINT(-0.03084 44.91377)
building_1440285,POINT(-0.40122 44.70779)
building_1441995,POINT(-0.45556 44.92652)
building_1442480,POINT(-0.9898 44.87991)
building_1442493,POINT(-0.78876 45.28585)
building_1444076,POINT(-0.74611 45.075)
building_1445433,POINT(-0.16629 44.95214)
building_1447067,POINT(-0.45444 44.92376)
building_1447518,POINT(-0.03142 44.91241)
building_1448335,POINT(-0.06787 44.62679)
building_1448528,POINT(-0.78984 45.28628)
building_1448888,POINT(-0.42508 44.69887)
building_1450231,POINT(-0.31957 44.63519)
building_1450767,POINT(-0.03915 44.88172)
building_1450930,POINT(-0.24846 44.5205)
building_1451246,POINT(-0.42391 44.69706)
building_1452405,POINT(-0.9353 44.78357)
building_1452686,POINT(-0.46487 44.43243)
building_1453649,POINT(-0.21478 44.67605)
building_1454459,POINT(-0.35558 44.65101)
building_1455029,POINT(-0.46445 44.88764)
building_1455543,POINT(-0.28833 44.59596)
building_1455743,POINT(-0.32181 44.63664)
building_1458304,POINT(-0.4559 45.00159)
building_1458451,POINT(-1.09875 44.8881)
building_1459329,POINT(-0.45314 44.6909)
building_1460110,POINT(-0.31862 44.63584)
building_1460234,POINT(-0.10705 44.86197)
building_1462190,POINT(-0.79165 44.4743)
building_1463359,POINT(-0.05862 45.01927)
building_1464306,POINT(0.24849 44.82137)
building_1466458,POINT(-0.08826 44.38333)
building_1467278,POINT(-0.46014 44.92297)
building_1468534,POINT(-0.64277 45.10391)
building_1469108,POINT(-0.44431 44.6967)
building_1470725,POINT(-0.42495 44.6962)
building_1473221,POINT(-0.9676 45.33029)
building_1473915,POINT(-0.74279 45.07704)
building_1474104,POINT(-0.17672 44.58341)
building_1476507,POINT(-0.35772 44.65364)
building_1476714,POINT(-0.18027 44.66241)
