"id","polygon"
building_7776779,POINT(-0.444248994472055 44.82530100028568)
building_7782157,POINT(-0.487528387055142 44.75669905583478)
building_7783683,POINT(-0.681851765450517 45.039549268324805)
building_7784916,POINT(-0.64771448265634 44.77368983227451)
building_7787148,POINT(-0.23122237393206 44.94289209015521)
building_7804595,POINT(-0.636350194398264 44.885796800303666)
building_7810651,POINT(-0.65078999440282 44.77356500029016)
building_7812774,POINT(-0.634804694398644 44.88780490030382)
building_7816732,POINT(-0.031006894619551 44.807850685261805)
building_7818039,POINT(-0.377852551509961 44.91546088845756)
building_7820269,POINT(-0.380111704015961 44.916350883662304)
building_7821839,POINT(-0.94115075272301 44.60424200548376)
building_7827031,POINT(-0.648122994403783 44.77347100029001)
building_7841016,POINT(-0.940004333384535 44.60438767572745)
building_7850603,POINT(-0.68784884790374 44.84338181565018)
building_7853708,POINT(-0.92469101208457 45.300364652048515)
building_7865666,POINT(-0.23838538691064 44.9426848612017)
building_7865831,POINT(-0.799105494327355 45.02839370033039)
building_7878190,POINT(-0.29078404341972 44.76625938418747)
building_7880486,POINT(-0.264007994527139 44.92921400028915)
building_7880877,POINT(-0.505146794442937 44.91162360029984)
building_7887414,POINT(-0.232060177158332 44.94150221418933)
building_7888747,POINT(-1.180442862531336 44.66303332987586)
building_7891273,POINT(-0.23315609453696 44.9421387002891)
building_7899327,POINT(-0.043558989816798 44.8532039219141)
building_7899656,POINT(-0.483036151651672 44.86636747169246)
building_7901839,POINT(-0.231515396569716 44.94558028718589)
building_7911507,POINT(-0.561394594392101 45.267176100346035)
building_7915411,POINT(-0.447263694456572 44.99306820030684)
building_7918333,POINT(-0.517081394443699 44.853350700293134)
building_7920594,POINT(-0.672875594388763 44.84444000030043)
building_7927650,POINT(-0.401780577512946 44.71225615813325)
building_7933834,POINT(-0.674755694371066 45.04045080032502)
building_7939466,POINT(-1.175004370518528 44.661483325407154)
building_7942643,POINT(-0.448985710914358 44.99266588916753)
building_7945801,POINT(-0.572568694428868 44.7957251002888)
building_7948591,POINT(-0.449416551112933 44.99256362716897)
building_7973413,POINT(-0.488595141573755 44.75474291819029)
building_7975707,POINT(-0.501409594453996 44.79864810028536)
building_7977602,POINT(-0.046518538143473 44.85164798467389)
building_7978861,POINT(-0.677127894387434 44.842189000300344)
building_7982592,POINT(-0.684840994384173 44.8479025003015)
building_7991669,POINT(-0.487182033987979 44.75476694161254)
building_7993614,POINT(-0.678874881475329 44.84461947002897)
building_7995325,POINT(-1.181069894221279 44.66223670030479)
building_7995830,POINT(-0.682491333900609 44.8474695843807)
building_7996609,POINT(-1.177734525203791 44.66175702462095)
building_7997119,POINT(-0.682615370086872 44.84749101710896)
building_8002729,POINT(-1.174803026203039 44.66146787222758)
building_8003955,POINT(-0.448143061561809 44.99294017675265)
building_8005465,POINT(-0.689221294382967 44.84371260030123)
building_8006124,POINT(-0.686253894384097 44.84294160030093)
building_8007369,POINT(-1.175129053103978 44.6626109289233)
building_8020824,POINT(-0.450215381032426 44.98841083953474)
building_8030743,POINT(-0.447875311259537 44.99316656225948)
building_8034138,POINT(-0.689439125068196 44.84261617246188)
building_8040035,POINT(-0.679423094386449 44.8440590003007)
building_8046203,POINT(-0.684750794384792 44.84113000030063)
building_8048310,POINT(-0.448527510043664 44.98889973720521)
building_8056213,POINT(-0.044995947091528 44.85395057603715)
building_8063395,POINT(-0.573401557652053 45.02137693998383)
building_8063423,POINT(-0.077107994621137 44.59696300023709)
building_8063981,POINT(-0.521258224867232 44.88046678008996)
building_8069228,POINT(-0.725895694376156 44.77070970029388)
building_8069278,POINT(-0.467245256731682 44.99120345331042)
building_8070507,POINT(-0.518342522629409 44.86161483872293)
building_8074296,POINT(-0.74893599432915 45.21500210035027)
building_8074428,POINT(-0.800098681042166 45.03717586052822)
building_8077559,POINT(-0.024897661873123 44.84290283926188)
building_8084344,POINT(0.02460659403217 44.80659056312949)
building_8089329,POINT(-0.629723794400708 44.88498790030318)
building_8093611,POINT(-0.519680745716842 44.86106229468944)
building_8095199,POINT(-0.244918179059639 44.55307890633932)
building_8100422,POINT(-0.179996440390719 45.04845628430068)
building_8106951,POINT(-0.517429743860838 44.860512552788265)
building_8115259,POINT(-0.65376549440185 44.77247540029019)
building_8119165,POINT(-0.51983340478563 44.860477069000716)
building_8123624,POINT(-0.47915409445979 44.8234566002873)
building_8135191,POINT(-0.477515664630021 44.759011546110386)
building_8144151,POINT(-0.40281113229716 44.70995633854593)
building_8150816,POINT(-0.516454594441507 44.88138310029663)
building_8151283,POINT(-0.402603781847846 44.71040761710913)
building_8155824,POINT(-1.12808429423104 44.76936380031589)
building_8162716,POINT(-0.534019194429201 44.95137360030637)
building_8167289,POINT(-0.519007694442587 44.85828160029386)
building_8168427,POINT(-0.539234911455979 44.81972288136963)
building_8168461,POINT(-0.605401994416067 44.808094000292144)
building_8170161,POINT(-0.571083151406271 44.86804218600179)
building_8171881,POINT(-0.539446048302977 44.81873552020659)
building_8180101,POINT(-0.513929883920621 44.88187632602258)
building_8180953,POINT(-1.168378918056632 44.661513494981556)
building_8190524,POINT(-0.646194994404623 44.771753000289685)
building_8191573,POINT(-0.678637594387615 44.833862600299376)
building_8192579,POINT(-0.680315994387044 44.833514000299445)
building_8195023,POINT(-0.680304352638953 44.83417032266713)
building_8196567,POINT(-0.680171594387017 44.83441710029955)
building_8196584,POINT(-1.170950034819025 44.66180099041097)
building_8196919,POINT(-0.458040203693798 44.77619200699256)
building_8197078,POINT(-0.514710094442274 44.87972060029635)
building_8197485,POINT(-0.678903494387474 44.83439430029946)
building_8198904,POINT(-0.685182994385474 44.83151100029944)
building_8200493,POINT(-0.345840294511403 44.77384270027392)
building_8201500,POINT(-0.516787994441501 44.880075000296486)
building_8203329,POINT(0.219955491008257 44.82278955025086)
building_8215657,POINT(-0.51523431449847 44.860414245485465)
building_8220707,POINT(-0.682184994386197 44.83557260029979)
building_8221136,POINT(-1.17287375351389 44.66245621198829)
building_8222741,POINT(-0.680159494386603 44.83924190030014)
building_8227229,POINT(-0.514798835962865 44.86102682045646)
building_8230019,POINT(-0.514973394443917 44.859556300293804)
building_8230695,POINT(-0.514410594442416 44.87930180029627)
building_8233728,POINT(-0.402182032079263 44.70957070380868)
building_8236218,POINT(-0.679653994386783 44.83924900030014)
building_8256689,POINT(-0.533234268952561 44.83999997333593)
building_8260623,POINT(-0.548575077795547 44.81551805834842)
building_8260839,POINT(-0.513803662677206 44.90217392774131)
building_8264767,POINT(-0.518687394442706 44.85822630029383)
building_8269991,POINT(-1.165340394227232 44.65959750030357)
building_8276565,POINT(-1.168628994225969 44.660362000303856)
building_8276574,POINT(-0.680270994386529 44.83963700030022)
building_8276718,POINT(-0.677864994387695 44.83614600029962)
building_8277976,POINT(-0.681534294386142 44.83888470030018)
building_8278351,POINT(-0.679841994386658 44.8399260003002)
building_8278361,POINT(-0.54013229831135 44.8189237040438)
building_8280074,POINT(-0.684314194385577 44.8339131002997)
building_8280965,POINT(-0.678394894387433 44.83697070029977)
building_8281875,POINT(-1.170571891669931 44.66040396995268)
building_8282097,POINT(-0.681331994386674 44.8335940002995)
building_8282582,POINT(-0.677014625126756 44.83754907644599)
building_8284045,POINT(-0.513927780865742 44.85988525452377)
building_8285356,POINT(-0.67880639438708 44.8393315003001)
building_8285528,POINT(-0.678208418019812 44.83945879511656)
building_8286508,POINT(-0.679235673282587 44.84011563846533)
building_8291985,POINT(-0.541148471360589 44.820128417099355)
building_8293155,POINT(-0.774308876934856 44.84311289789348)
building_8293499,POINT(-0.345285994511694 44.772736300273735)
building_8294197,POINT(-0.544295115372362 44.818400754285776)
building_8294336,POINT(-0.343235294512462 44.77225240027358)
building_8297875,POINT(-1.171758710206529 44.65964801142104)
building_8299319,POINT(-0.047109796433694 44.858562334533985)
building_8304169,POINT(-0.051565654609101 44.8544402090199)
building_8304422,POINT(-1.170638860882338 44.659311113292084)
building_8304767,POINT(-0.588007121157012 44.86962454503416)
building_8305171,POINT(-1.17143129422504 44.65935480030388)
building_8309728,POINT(-0.514696344065108 44.90440490835654)
building_8314308,POINT(-1.170327973724455 44.659641029587114)
building_8314618,POINT(-0.340568108039442 44.77249482074714)
building_8317204,POINT(-0.51911963691764 44.902714061882946)
building_8318452,POINT(-1.169343191607154 44.662533604635456)
building_8323781,POINT(-0.982057032605064 44.6311149927513)
building_8324387,POINT(-1.173037994224552 44.658277000303805)
building_8325573,POINT(-0.495220594457604 44.78233920028294)
building_8326504,POINT(-0.250780456662069 44.554919148521506)
building_8333770,POINT(-0.854162084834187 44.6886777438149)
building_8337435,POINT(-0.252613325245404 44.55342836623326)
building_8341501,POINT(-0.608914094414194 44.81523330029325)
building_8342732,POINT(-0.020949637465443 44.9834962145688)
building_8344416,POINT(-0.514130900250032 44.881190970776785)
building_8345430,POINT(-1.16176328067995 44.7903911955921)
building_8347232,POINT(-1.122121341160461 45.513268553415216)
building_8356365,POINT(-0.463522994473191 44.73223830027482)
building_8362975,POINT(-0.666428894392137 44.832182800298504)
building_8370387,POINT(-0.237822632491962 44.867775393242056)
building_8373035,POINT(-0.516993994442815 44.86398500029447)
building_8375919,POINT(-0.367202107309573 44.7846852214556)
building_8380550,POINT(-0.525938594432024 44.952118800306025)
building_8385943,POINT(-0.543554994437655 44.81389900028956)
building_8391581,POINT(-0.273638256237422 44.92419681659731)
building_8393535,POINT(-0.52367629440555 45.2680964003441)
building_8404570,POINT(-0.525002494405025 45.268667100344246)
building_8406878,POINT(-1.172072015314272 44.65518077519688)
building_8429391,POINT(-0.673602109346185 44.82960878693574)
building_8432920,POINT(-0.629351694401174 44.881156300302685)
building_8436634,POINT(-0.513944108898495 44.86412730217752)
building_8445883,POINT(-0.250607704866089 44.54528473257478)
building_8448594,POINT(-0.449801194455261 44.99778710030754)
building_8449954,POINT(-0.450676964475997 44.76239685442792)
building_8459333,POINT(-0.540761994438476 44.81592800028962)
building_8460402,POINT(-0.849762994338666 44.69023300029016)
building_8463859,POINT(-0.246115815860102 44.55202642843748)
building_8467010,POINT(-0.673476551035517 44.833755789973054)
building_8469937,POINT(-0.542519166753555 44.81638495749478)
building_8470662,POINT(-0.6745476943891 44.83366050029913)
building_8471687,POINT(-0.630038094400836 44.88221600030286)
building_8472387,POINT(-0.671573768278076 44.8337420252962)
building_8477871,POINT(-0.674805071831605 44.83394794601216)
building_8480913,POINT(-0.673179994389613 44.83338400029903)
building_8485044,POINT(-0.578370794420807 44.865029200297904)
building_8488359,POINT(-0.674401978977552 44.83335406414204)
building_8491823,POINT(-0.674923994389312 44.82965700029869)
building_8492509,POINT(-0.512540994441047 44.902932000299124)
building_8502096,POINT(-0.464750894472835 44.731311900274754)
building_8506705,POINT(-0.672558621195232 44.83091773576263)
building_8507159,POINT(-0.673677794389713 44.830183200298656)
building_8518084,POINT(-1.126616994165911 45.50850500040596)
building_8518450,POINT(-0.37416649450025 44.78681750027707)
building_8527702,POINT(-0.519646294443822 44.841309800291754)
building_8533042,POINT(-0.514151594442382 44.88076810029644)
building_8535529,POINT(-0.245847506239998 44.552030926333664)
building_8536242,POINT(-0.249562701548542 44.55379845690823)
building_8538632,POINT(-0.252468211378783 44.55448949810667)
building_8547556,POINT(-0.686899107556294 44.82953844874539)
building_8547687,POINT(-0.685843263713854 44.829968038091934)
building_8549566,POINT(-0.669084275946043 44.8281566301203)
building_8549737,POINT(-0.685837698502366 44.8301223835517)
building_8550788,POINT(-0.684763294385766 44.82988490029919)
building_8550844,POINT(-0.684778132593949 44.83068277836369)
building_8551019,POINT(-0.67388436243052 44.8303212590464)
building_8551550,POINT(-0.577636194421046 44.865315200297914)
building_8552228,POINT(-0.505724794443257 44.905507000299075)
building_8552386,POINT(-0.68488011373169 44.83077021305024)
building_8552907,POINT(-0.686557107473284 44.82979916821462)
building_8553065,POINT(-0.673396427727149 44.832941181658114)
building_8553104,POINT(-0.673647554964422 44.83060517100993)
building_8553748,POINT(-0.684207918678201 44.83100622402623)
building_8553981,POINT(-0.034460994614085 44.858390700268295)
building_8556281,POINT(-0.671289323481866 44.829650965406834)
building_8556377,POINT(-0.674197513498302 44.829958581451166)
building_8557461,POINT(-0.681849097562717 44.83168935042145)
building_8557935,POINT(-0.681221485925646 44.8314477298153)
building_8558269,POINT(-0.68391028114706 44.83127531169425)
building_8558394,POINT(-0.683493894386194 44.830189300299196)
building_8558687,POINT(-0.686239294385369 44.82835220029908)
building_8566489,POINT(-0.540865704063139 44.81242962133255)
building_8566497,POINT(-0.603643094415838 44.81801630029331)
